0.6887441437767429,0.6463039668091404
0.5943748061550567,0.1656112795030249
0.4026638222972516,0.4305657030222789
0.8126936852007021,0.10144721808813906
0.5110535294024023,0.7846570940872611
0.26364922573985416,0.6109454752681893
0.7160117483072831,0.8747797138710522
0.05675318787847583,0.21376132291068028
0.23321906865930586,0.8343519159120784
0.38068348746322644,0.09081833508797832
0.17240883847789756,0.0030477639833819126
0.015745636954413,0.7812477896233476
0.6286807736824521,0.4288981607599095
0.8630695511134984,0.3211379017887326
0.927559012012867,0.9678389032219511
0.8881096529734753,0.5438158525598547
0.39204580553269686,0.9950649832374633
0.17216150506279349,0.40580868771834466
