0.5532419653231236,0.7097578207422559
0.22055589237154538,0.8273883964636656
0.7306087466633616,0.4969677370572697
0.6329834707785394,0.43372875243173603
0.04520260428212286,0.23328952404165648
0.6746220620033654,0.7621721924609821
0.2746249513222647,0.5631801734000434
0.9474549912380404,0.623890937884163
0.6887441437767429,0.6463039668091404
0.6972266805052852,0.5218660598258161
0.011264155680036136,0.0030594499870404412
0.4241453139914133,0.02939640080024708
0.533300720872351,0.6845453247989456
0.992788778974856,0.7916396099357942
0.8216088527361388,0.8017030896839753
0.4433255247749859,0.6975962018843513
0.5943748061550567,0.1656112795030249
0.7710794067461975,0.4673041548082837
0.8070211791235209,0.20255156869796087
0.8373947556507542,0.8286779820932615
0.8762476055783485,0.6122889117994187
0.21563261627051777,0.8646910783887064
0.0925705176003968,0.9936709305523876
0.001962854300935568,0.5170504496753432
0.6684054950081797,0.9827381759244845
0.5483607283270217,0.8757675845955791
0.2652738226766369,0.8600958809935242
0.6919945029537787,0.6035708099043599
0.30762232149516755,0.32102007994738657
0.5515053484438524,0.5553296597201576
0.8113095336891754,0.6314594915666477
0.8926286668757873,0.8035524094437507
0.8294659282038553,0.41377508250967865
0.9933109813902804,0.45306828675694033
0.6333230669109118,0.641123496156024
0.1919931253968542,0.28919363523756225
0.9452090935446262,0.5579584013562674
0.8223768960557556,0.660779944360811
0.4865704702870959,0.0654092266839964
0.8984688493642483,0.9793473290036298
0.5490937628525389,0.6034797681955498
0.6264561365487593,0.9441635772735785
0.048795137560582735,0.46482074461989087
0.09453096570031283,0.8387757456564212
0.8133551476766875,0.028426831270759734
0.23495170676715127,0.03730954025178945
0.5130454625712761,0.6604078565739114
0.3958739459641917,0.9627300713348691
0.44286692873477107,0.010087652726640584
0.6459749434184566,0.8600944983481987
0.8258114056576009,0.4219306588521984
0.33673749942534026,0.8482771001055662
0.8708643349634573,0.3372449812984113
0.9809966188634459,0.335518650529248
0.3618900897873485,0.033134593864155404
0.1126071112563275,0.6545410617434532
0.06148741046589179,0.5373735089274284
0.2917699915651729,0.4156484239882069
0.8253429354809889,0.4490470208245324
0.4289927065079694,0.560594010642725
0.901691119850895,0.8916976664641065
0.18345364615378879,0.6712620991624195
0.5466711220961361,0.6461849755967589
0.8731220896498464,0.45501178937912523
0.3088153050320058,0.2024575299979503
0.04823552680590326,0.6705325607692545
0.4026638222972516,0.4305657030222789
0.46831604605569677,0.15571449119682723
0.22654799746721843,0.5090105392470596
0.07651614408148699,0.33302707753047867
0.31915382397250425,0.25683743925649505
0.10911400162472618,0.42057955830815386
0.4674548266633203,0.4542464585506316
0.29125660921108787,0.6656669861968577
0.38012153431949103,0.5976762697267536
0.6904932947566776,0.008580870970976928
0.8523586732652387,0.3036278526145998
0.3652779519435343,0.34655948075200615
0.8126936852007021,0.10144721808813906
0.1697908939781938,0.5671543279590588
0.045726126349678986,0.9976698981698675
0.25477757200207607,0.7210016949750617
0.8459334416909787,0.24918444167276455
0.5541665005937225,0.0812020206702504
0.3544780100978633,0.09107966903424769
0.7703512651119809,0.6733973348071972
0.4230597585571505,0.06723189726360601
0.38185734216219,0.46260379428304066
0.1637442676042593,0.05211209688049945
0.12893155291942116,0.6826313584210125
0.12954972752415184,0.7470758608049273
0.9122144326886545,0.2007427914230977
0.8359358716099576,0.45664569196167404
0.17941468900180435,0.4139015693556195
0.5253545567540681,0.016596409918856914
0.19311516141924157,0.6448026100597314
0.8293810684049452,0.6726400986732384
0.6392107956407131,0.38272089042343527
0.9812662457207877,0.3617923478745527
0.5666009442046264,0.09432405918678355
0.5603367175362919,0.7118253111990754
0.4791681546688583,0.7293519845863603
0.48642295002084546,0.8002759812531604
0.7819558384271621,0.195393887352039
0.05399299039921479,0.9471156578185391
0.7160280533013778,0.06756498932585198
0.8269649097604578,0.9215965310595022
0.1584751323554433,0.027197076303942747
0.20074816114786198,0.3711449562934952
0.2748581228021276,0.3276901864165581
0.37627609784439064,0.09174486870275311
0.5244066425954769,0.6265082862446322
0.43774871456902165,0.43463813553040165
0.514496607246543,0.9936168329949776
0.8712192778601386,0.04635096624575308
0.2513691654162543,0.645168944403561
0.6806895362715705,0.9104140190228084
0.31435400292558024,0.82706430230291
0.01813439554727936,0.9915334792517864
0.3937744196957287,0.22546718832350288
0.05362772563087337,0.3355371709827427
0.49461606032061634,0.0690894095079373
0.6112032625103383,0.31049478267697495
0.04415053466052721,0.2989082321742238
0.9941546486107634,0.1400608480575386
0.4471666446585749,0.4362540810436899
0.147740567164652,0.5112787637202509
0.13506412606307272,0.2115029985465816
0.7754435417830562,0.7442787291437526
0.19850260658712615,0.5941200496552573
0.06202558543306935,0.9807692698156921
0.7080125566450121,0.9862909239797132
0.655270798214815,0.427989974965189
0.4529525732969468,0.5357750723486083
0.7089796712187114,0.8539892487593791
0.06528099647206564,0.37097396942795346
0.5162266465755352,0.4050504345086021
0.6584380579205312,0.8472514928603097
0.5249707674564653,0.7848899613607396
0.5523144100681535,0.42007618254391044
0.006538385828099624,0.43658777834040463
0.6790466705055332,0.17851128850099307
0.9707753629684185,0.7709209138599954
0.8556639341747588,0.5696894994600328
0.4126668110399452,0.8388588896806053
0.599899139572905,0.4922343735553004
0.40255966622932626,0.7265884345557204
0.5110535294024023,0.7846570940872611
0.32577215013951066,0.8715354694492599
0.7885089632538729,0.775868188092941
0.5048373373710257,0.7266263824235563
0.4500175107687113,0.1314841351264111
0.9386522301071996,0.312026953852761
0.6754889790884603,0.30227088760901877
0.5260219722415566,0.22142670672248577
0.23632527747465426,0.4878566883780272
0.4370125005859705,0.29279336767959474
0.26364922573985416,0.6109454752681893
0.02921065913348131,0.48716957793031557
0.07153258810785712,0.6682333659890176
0.24033980291159118,0.4843252131421171
0.5179678572291905,0.03912751416489246
0.24730113612883986,0.44735860350753565
0.44601914012324273,0.915134341662839
0.10988427734653372,0.6015188359475294
0.5276008503936369,0.7108434326227899
0.9132659737633287,0.41010571098167725
0.7560194236610182,0.7811454815709538
0.21888396945070598,0.16909869783050346
0.9716991343919938,0.5377206711651501
0.20631999959803138,0.4259360383872033
0.2965732452047003,0.2934233177546839
0.4419410248801965,0.2706921712953323
0.9840780777714211,0.998061438967318
0.3114802361646736,0.5137436070903671
0.7310230407030289,0.8814189979046837
0.4171567734068595,0.5689350595552726
0.2473136174367867,0.4162493955601885
0.5382072314522199,0.6364867877338317
0.7136492579776085,0.8042849950872674
0.42798995411234697,0.7610455357394413
0.6089884349495494,0.1404813482658417
0.9723444305434538,0.38920220979887443
0.8499949601600179,0.2542431532544387
0.8446406353955141,0.09145398277267491
0.3806632296361394,0.041520468862440874
0.32313383943581164,0.5114764428842656
0.5880161035105249,0.5865456244877182
0.4375396708202043,0.2735406861075039
0.1441679320918271,0.32029073369816474
0.7409438716258026,0.4958578088407629
0.7427955623987444,0.9884836872325921
0.4325359953406982,0.29304584977420844
0.9170403438699396,0.6285788506816813
0.8865346315870817,0.07103153360990921
0.053782973910903364,0.5423056770064522
0.5916974794126147,0.9605881094718945
0.5328327580968019,0.807182276803568
0.9928257242004386,0.5282773030558944
0.43257569561535136,0.2147535268198485
0.9346407636675822,0.3097402359516389
0.17313601205632834,0.4474361130216431
0.9470116900897967,0.8641421435198854
0.31472158454987686,0.3833430403334005
0.8457705879833234,0.9004829443415807
0.6108524520004674,0.2584420493346915
0.375184719324831,0.8262473988007073
0.3801382619023871,0.5518252514208014
0.3734198390234831,0.2647304122182811
0.029668616010116722,0.15525496476668232
0.03578300055835115,0.2848459772704284
0.1806674786416148,0.46765216614115446
0.5282380992143983,0.17127468540621227
0.0960448176819172,0.26800343757283196
0.5800102606641011,0.5864031530490886
0.7838211107044181,0.5804221587081773
0.7742763990561626,0.44904997032002125
0.6320980392715448,0.4981818010232367
0.8310786535460805,0.44435684301664435
0.7620396940527788,0.6790980295056258
0.5531493252507833,0.5113243161738847
0.22258331499696893,0.18066123267461742
0.7057722793202448,0.8889763647732161
0.1370576576382584,0.103365428070046
0.5035380347527565,0.2589853089907602
0.7361338439465769,0.21267344409768218
0.8822113955075899,0.28133025145835044
0.7768834274930807,0.2724927492217417
0.17318303461221218,0.8905194376345111
0.7948065274919931,0.6842995209745268
0.8784171297587645,0.6926458214321872
0.0379279422824631,0.7679570269773032
0.34044779643248857,0.023896698528528826
0.8615248994365476,0.9588390717065923
0.9930836430864596,0.976507855403458
0.3751177024739849,0.6870183102486307
0.7627056446239525,0.29061123681959
0.46777317642641547,0.8982634545087146
0.03085578796713806,0.6334616598190157
0.09203195422298793,0.8521884879108252
0.020120445291288314,0.3286941578560325
0.2913325371876119,0.5933146580586626
0.12346663549468873,0.25035233297370063
0.48457454342131356,0.390754326662329
0.7160117483072831,0.8747797138710522
0.5973352317840471,0.5933677703665733
0.8032164585225514,0.28218573953110593
0.6272879911079619,0.4249547438548885
0.14702081039161785,0.05686528103507793
0.1320422132046033,0.10796815004373628
0.3781001407942304,0.8555134045305327
0.2952387069007526,0.3248108310935405
0.8888838008349291,0.7974168727189578
0.17915949508226114,0.6166594679959794
0.4579783946606629,0.09205998557599437
0.9032810852092378,0.7749330064279712
0.7285278938235156,0.7679578290296821
0.8120453388797143,0.8643476398966632
0.15376214896016638,0.34237487450814397
0.8666068953967658,0.41054444560616865
0.9934792143355442,0.2635248922409231
0.9175471720534498,0.5040066559818784
0.5997200325678365,0.19366647021355532
0.05675318787847583,0.21376132291068028
0.15438935228824313,0.46362768921529773
0.7444213886826633,0.7179353018541144
0.5310755682505868,0.03309606293682432
0.05266539637332457,0.632472685172939
0.011558739634114579,0.43191017353235095
0.8579876875169437,0.794568359343456
0.4289209845691315,0.7469932431157315
0.7451675000516826,0.7881414481571342
0.40303613856273757,0.19051667260642213
0.9092299924835245,0.8345495653550776
0.6228171370959131,0.6361128684879822
0.9863422163889386,0.7438204941583216
0.2603164786742862,0.7705011044108805
0.20734997375489106,0.34093469155106915
0.14503458165728078,0.01901453331341485
0.7891617526157928,0.7701101404783419
0.8457980160379117,0.6549033963364325
0.24440273073361585,0.14317451253078584
0.8118688598600153,0.437999936279171
0.7240061803099744,0.2513516407992117
0.6331560109468775,0.4029559891511847
0.5374578200968748,0.5151208141811539
0.4213971499280371,0.62252411268239
0.9299059803679075,0.029042784514513142
0.17036557066112556,0.6098082221297938
0.25634576622932903,0.8423702788465243
0.9327228022217832,0.8936822250150008
0.7174495995947682,0.8813925919505144
0.881565878402178,0.5211050316668012
0.7735429579102155,0.9805903300846266
0.22877912259124566,0.47968528564851887
0.11799559927796643,0.9750341102049042
0.7888926950342302,0.4285714888155243
0.23321906865930586,0.8343519159120784
0.7126656223236535,0.11904424901262534
0.5911100413275272,0.9918604066331503
0.9531958023881347,0.7291254765752004
0.3462656915633239,0.24152035591798127
0.2084634503806485,0.7777899608590607
0.7437446346990075,0.6612737364239908
0.49977944983255884,0.6712540933596637
0.09611787071007949,0.3663049027157821
0.9920160136166545,0.4985098508380341
0.3746170990630304,0.6796508998057389
0.6379592321552939,0.7030520605990298
0.31992309235202043,0.4591614926981574
0.00910050955634234,0.7420939933536616
0.7688111678474644,0.8147718344994175
0.42544957705006003,0.44670242140530203
0.6462321411995309,0.8195315861663007
0.16952652678004987,0.7607145087551892
0.46721985664578336,0.6328164522271084
0.7953836176442882,0.4410497676969818
0.8530868014009941,0.37272494811251944
0.7040189314760938,0.5735930914407743
0.8705235749986939,0.08585217595037786
0.7740539393435864,0.08689852151150146
0.3128682763081111,0.6884198576093218
0.0011175071700958439,0.7720327335942321
0.4009724620322658,0.5813918321056394
0.8598969957068562,0.5628268951819873
0.809300396460828,0.8547804452946928
0.5981472415117393,0.7971201421421775
0.43496728523141204,0.013375952046821737
0.20880195025678983,0.17614470780720426
0.053337579511278044,0.6527621867941881
0.8757735394963371,0.18052364952845712
0.9969757119135986,0.6035790563621651
0.938280582270865,0.32291594660797085
0.628236452607929,0.6681959432097122
0.18767556174797395,0.45172442254341694
0.4270911963748548,0.23589283511470072
0.9670132940986118,0.3372520120445006
0.8079777208476192,0.7622592755874398
0.8088865274576872,0.9579965469018994
0.3866618164109398,0.13471781339008437
0.0800110112645519,0.956537787495858
0.8181688677892537,0.4774529638783329
0.4821407805263226,0.18830447555912233
0.07961210888311443,0.4345825372409502
0.19069146176526242,0.6812903302467069
0.38068348746322644,0.09081833508797832
0.00027620750047552267,0.4903515595384593
0.9938820990784948,0.4018414465036638
0.3673080536009121,0.5024862282504532
0.9335644111055882,0.5492354045091246
0.8647507773769153,0.41914905825868554
0.10643100188364119,0.6749701527435996
0.6601269602183778,0.15620088579308444
0.6961962944338473,0.4948330425810178
0.169365220671438,0.259440980061721
0.4584294502461509,0.7384550635424867
0.2499992564840453,0.007812148098016558
0.8481727700623141,0.8671911510458148
0.5747305810893963,0.5360962840475183
0.33147013222328636,0.9762457004123866
0.29806739451320463,0.8840505094594517
0.6766887592508235,0.06214949371100287
0.13075429509716063,0.608595264093512
0.026140678624282043,0.05760657502753874
0.49463950234581866,0.6786805983503527
0.88913047282822,0.9669944280389494
0.21247224417077948,0.8422095796642465
0.5416266393297297,0.00296063413282166
0.6873157193180839,0.9690628533146962
0.05526521077154245,0.04801773149054034
0.2642851492577164,0.6068455448044229
0.4527026459576198,0.6832584392606139
0.6234381397632158,0.6458036971799329
0.4373603268869525,0.44690687806272644
0.9663206663893499,0.44468857529682115
0.19714505694158824,0.5236671785016347
